URAU_CODE,URAU_NAME,minx,miny,maxx,maxy
IT046F,Cosenza,16.096169501000077,39.09134249900006,16.616613500000028,39.45212549900003
PL047F,Łomża,21.78356350100006,53.04020949900007,22.31394350100004,53.31157449900007
LT002F,Kaunas,23.39125350000006,54.718754499000056,24.24735050000004,55.20194599900003
IT067F,Livorno,9.888145,43.41999599900004,10.579176,43.63464299900005
IT074F,Forlì,11.788362500000062,43.943759499000066,12.213343499000075,44.33078999900005
IT075F,Latina,12.719666500000073,41.328617499000075,13.227677,41.640772999000035
IT065F,Prato,10.96412,43.75838249900005,11.21284,44.11240549900003
IT080F,Arezzo,11.611772,43.25800349900004,12.07785,43.64993899900003
IT059F,Cerignola,15.693476,41.11366349900004,16.040297500000065,41.47647399900006
PL049F,Świdnica,16.332181500000047,50.711302499000055,16.701697499000034,51.00333449900006
IT076F,Vicenza,11.405093,45.400719999000046,11.68773150000004,45.65705649900008
IT078F,Novara,8.399750500000039,45.29160999900006,8.792945,45.59908049900008
IT082F,Brindisi,17.634124,40.42326849900007,18.097700501000077,40.70829099900004
PL024F,Częstochowa,18.75527150000005,50.63464049900006,19.66193499900004,51.12052549900005
IT047F,Savona,8.314394500000049,44.236728999000036,8.56510350000002,44.513258499000074
PL068F,Grudziądz,18.582995500000038,53.33203599900003,19.071905499000025,53.61090849900006
IT087F,L'Aquila,13.116188500000021,42.15788649900003,13.799268,42.58749099900007
IT060F,Gela,13.982346,37.00197999900007,14.444122500000049,37.29054799900007
IT068F,Reggio nell'Emilia,10.414258500000074,44.48335549900003,10.773423499000046,44.87708899900008
LV002F,Liepaja,20.970678500000076,56.06918149900008,22.011643500000048,56.97562349900005
IT083F,Trapani,12.479508500000065,37.836932499000056,12.811381501000028,38.07856749900003
LT003F,Panevėžys,23.879444001000024,55.38666249900007,24.758838500000024,55.93594449900007
LT004F,Alytus,23.958599,54.363578999000026,24.102292500000033,54.44275749900004
IT048F,Matera,16.411508500000025,40.39908399900003,16.749585,40.763659999000026
PL025F,Radom,20.838212500000054,51.229238999000074,21.448314,51.498279499000034
IT069F,Ravenna,11.883954,44.213107499000046,12.347528500000067,44.630007499000044
PL033F,Lubin,15.815995,51.270587499000044,16.482214500000055,51.61285799900003
PL034F,Piła,16.39052650000002,53.05023249900006,16.980808500000023,53.29913249900005
LV001F,Riga,23.473392500000045,56.54034099900008,25.550472,57.41006049900005
IT066F,Parma,9.982315500000027,44.541067499000064,10.53475,45.00477249900007
PL032F,Piotrków Trybunalski,19.411756999000033,51.107000999000036,20.067443,51.564882999000076
PL048F,Leszno,16.276173501000073,51.70487599900008,16.904280499000038,51.99519199900004
IT063F,Sassuolo,10.621393,44.39475899900003,10.865836001000048,44.637920499000074
IT081F,Grosseto,10.911730999000042,42.58634949900005,11.461129500000027,43.092182999000045
IT079F,Alessandria,8.376051500000074,44.70850849900006,8.822751500000038,45.04241049900003
IT084F,Ragusa,14.438728,36.77230349900003,14.875812500000052,37.139616499000056
IT085F,Andria,16.08413,41.008571999000026,16.363530499000035,41.27143399900007
IT077F,Terni,12.306701499000042,42.399121499000046,12.896351999000046,42.74924249900005
PL045F,Stalowa Wola,21.711272500000064,50.30309999900004,22.587289500000054,50.842546499000036
PL046F,Tomaszów Mazowiecki,19.856217,51.419875999000055,20.16526250100003,51.59142399900003
IT053F,Altamura,16.34367750000007,40.724958499000024,16.698232500000074,40.97883649900007
IT056F,Battipaglia,14.88292750000005,40.546846499000026,15.021803500000033,40.64418449900006
LV003F,Jelgava,23.39246950000006,56.32051799900006,24.122966,56.89567549900005
NL015F,Enschede,6.416360999000062,52.11802299900006,7.072830001000057,52.46954099900006
NL016F,Gouda,4.659454,51.99623849900007,4.757341,52.040076999000064
NL017F,'s-Gravenhage ,4.127788501000055,51.921279999000035,4.557504,52.18708999900008
LV004F,Daugavpils,25.821386500000074,55.67466699900007,26.984555,56.20826549900005
NL018F,Groningen,6.167432,52.98553849900003,7.099339,53.55443349900003
NL022F,Heerlen,5.819538,50.75065999900005,6.09406799900006,50.96252799900003
NL025F,'s-Hertogenbosch,5.081756,51.60021199900007,5.499543501000062,51.83812699900005
IT050F,Avellino,14.654100500000027,40.81125799900008,15.016282500000045,41.048080999000035
IT051F,Pordenone,12.482903,45.82435599900003,12.834001500000056,46.08404449900007
NO002F,Bergen,4.702252999000052,60.03360299900004,6.313996,60.91397149900007
NO003F,Trondheim,9.176924500000041,62.890431499000044,11.728171001000021,63.646659999000065
NO004F,Stavanger,5.366059499000073,58.61277099900008,6.939172500000041,59.297370999000066
PL001F,Warszawa,19.977567500000077,51.83438249900007,22.163503999000056,52.83396599900004
NL028F,Leeuwarden,5.408759500000031,53.04589799900003,6.114481500000068,53.33462599900008
NL029F,Leiden ,4.374232500000062,52.08048249900003,4.57163550000007,52.32825999900007
NL030F,Lelystad,5.074623,52.36413199900005,5.864311,52.692844999000044
NL031F,Maastricht,5.638925,50.75503949900008,5.88814300100006,50.94350899900007
NL032F,Middelburg       ,3.433361,51.42626149900008,3.746938501000045,51.643222999000045
NL033F,Nijmegen,5.53111750000005,51.71755999900006,6.063382500000046,51.90190099900008
NL035F,Oss,5.353578500000026,51.626693499000055,5.742653500000074,51.83064649900007
MT001F,Malta,14.318930500000022,35.80633899900005,14.576318,35.99826899900006
NL037F,Rotterdam ,3.839083,51.60673499900008,4.926900500000045,52.065559499000074
NL038F,Roosendaal,4.306831,51.451369999000065,4.639979500000038,51.63032549900004
IT072F,Siracusa,15.040197500000033,36.87494799900003,15.336672500000077,37.11641549900003
IT073F,Bergamo,9.556799500000068,45.61319849900008,9.800863500000048,45.783491499000036
NL039F,Sittard-Geleen ,5.720301500000062,50.89854449900008,6.036585,51.135650499000064
NL040F,Soest ,5.212008500000024,52.110317499000075,5.349979001000065,52.23289499900005
NL041F,Tilburg,4.947831001000054,51.42824149900008,5.316509,51.67674999900004
LU001F,Luxembourg,5.735759,49.44783799900006,6.530774500000064,50.18277949900005
NL042F,Utrecht ,4.792076,51.919620499000075,5.529086,52.289364499000044
NL043F,Veenendaal,5.477688001000047,51.94324849900005,5.627324501000032,52.10543799900006
NL044F,Venlo,5.832129,51.24258749900008,6.226379,51.52478599900007
IT052F,Lecco,9.285944500000028,45.757847999000035,9.540227,46.04397749900005
NL047F,Zwolle,5.777930499000036,52.300594499000056,6.609683500000074,52.69210449900004
NL001F,Amsterdam,4.493847500000072,52.106506499000034,5.379211,53.00091049900004
NO001F,Oslo,9.9453,59.29387899900007,11.945993999000052,60.60514799900005
IT049F,Acireale,15.115275,37.574302999000054,15.199817500000051,37.71233649900006
NL012F,Deventer,6.066294,52.21768949900007,6.381997500000068,52.45356749900003
NL013F,Ede ,5.546870499000022,51.93650049900003,5.951489500000037,52.15226349900007
NL014F,Eindhoven ,5.183226501000036,51.22083649900003,5.931195499000069,51.598186499000064
IT070F,Ferrara,11.329091499000072,44.67449749900004,12.113851001000057,44.986815499000045
LT005F,Klaipėda,21.075321501000076,55.612753499000064,21.239835500000027,55.79627849900004
LT006F,Šiauliai,23.228003500000057,55.84082649900006,23.42904099900005,55.971262499000034
IT071F,Rimini,12.322903501000042,43.891574999000056,12.688342,44.16276699900004
PL011F,Białystok,22.730759500000033,52.89092449900005,23.725913500000047,53.60755099900007
PL009F,Lublin,22.119611,50.83838049900004,23.300913,51.58327999900007
PL017F,Gorzów Wielkopolski,14.810111,52.58439799900003,15.606193999000027,52.90510449900006
PL005F,Poznań,16.336837,52.06544849900007,17.533234501000038,52.759569499000065
PL008F,Bydgoszcz,17.563325001000067,52.88409399900007,18.353532,53.47001799900005
PL012F,Kielce,20.092404,50.55908849900004,21.169721999000046,51.06663849900008
SE004F,Jönköping,13.637755500000026,57.29690549900005,14.653021,58.18724049900004
PL018F,Zielona Góra,15.008965,51.73637499900008,15.79522650000007,52.234735999000065
SE003F,Malmö,12.801887,55.33685299900003,13.663755499000047,55.84610349900004
PL006F,Gdańsk,17.918943,54.103315999000074,19.21247050000005,54.69968049900007
SE007F,Linköping,14.834332501000063,57.78833399900003,16.451654501000064,58.652419999000074
PL010F,Katowice,18.229917,49.95093449900003,19.646175001000074,50.66834049900007
PL019F,Jelenia Góra,15.439173501000027,50.75473999900004,15.98178050000007,51.073484499000074
SE005F,Umeå,18.40565299900004,63.406753999000045,21.233407001000046,64.77808399900005
SE006F,Uppsala,16.691070499000034,59.65966399900003,18.862652001000072,60.63984099900006
PL016F,Opole,17.431636,50.46822799900008,18.263883501000066,50.919001999000045
PL007F,Szczecin,14.302605,53.13464299900005,14.988957500000026,53.58562399900006
PL044F,Głogów,15.81581250000005,51.52203649900008,16.355453500000067,51.80475349900007
PL036F,Ostrowiec Świętokrzyski,21.127717501000063,50.819295999000076,21.68721450000004,51.06533999900006
PL003F,Kraków,19.520388,49.73056999900007,20.68173450000006,50.427526999000065
PL029F,Słupsk,16.711381001000063,54.08454549900006,17.619265,54.760060499000076
PL031F,Siedlce,21.86783850000006,51.97318399900007,22.669148,52.33823699900006
PL027F,Kalisz,17.826906499000074,51.53287699900005,18.481647500000065,52.045532999000045
PL004F,Wrocław,16.566093,50.793938999000034,17.446073999000077,51.47007399900008
PL041F,Zamość,22.882449499000074,50.54592749900007,23.671353500000066,50.90920699900005
PL042F,Chełm,23.300769501000048,51.03510399900006,23.72673750000007,51.277648499000065
PL065F,Tarnów,20.642411,49.80655899900006,21.288176,50.25099349900006
PL015F,Rzeszów,21.612508501000036,49.74457999900005,22.60588350000006,50.30090149900008
PL058F,Bielsko-Biała,18.826857,49.62815799900005,19.31678450000004,49.958874999000045
PL060F,Rybnik,18.441684500000065,50.03540799900003,18.65677050000005,50.185670499000025
PL022F,Konin,17.93464,51.97569949900003,18.536496,52.543359999000074
PL037F,Gniezno,17.31240900100005,52.379079999000055,17.763145,52.73894799900006
PL038F,Stargard,14.858745501000044,53.24614949900007,15.299319500000024,53.46273749900007
PL002F,Łódź,18.998890999000025,51.59154349900007,20.045713500000033,52.022571999000036
PL028F,Koszalin,15.791972500000043,53.88539999900007,16.762342,54.33400749900005
PL013F,Toruń,18.144871500000022,52.83045499900004,19.094926001000033,53.26295299900005
PT001F,Lisboa,-9.500526499999978,38.40907449900004,-8.490972,39.255467499000076
PL062F,Wałbrzych,16.067573500000037,50.62721399900005,16.493481,50.887440499000036
PL030F,Jastrzębie-Zdrój,18.41832850000003,49.878918999000064,18.776223499000025,50.08160199900004
PL020F,Nowy Sącz,20.355923,49.370876999000075,21.058469,49.80685099900006
PL051F,Tczew,18.549930500000073,53.95775699900008,18.872258001000034,54.15410449900003
PL043F,Pabianice,19.147825,51.52227099900006,19.476161500000046,51.736965499000064
PL039F,Ostrów Wielkopolski,17.547668,51.47895999900004,18.188415,51.816463499000065
PL040F,Przemyśl,22.418133500000067,49.57316549900003,23.093448500000022,49.94948549900005
PL014F,Olsztyn,20.106627999000068,53.54379449900006,20.921999,54.10376349900008
PL026F,Płock,19.319568,52.33697099900007,20.20059750100006,52.86712749900005
PL035F,Inowrocław,18.138238,52.707407499000055,18.41480800100004,52.883199999000055
PL064F,Włocławek,18.715607999000042,52.34078849900004,19.426104501000054,52.83595249900003
PL021F,Suwałki,22.770632501000023,54.00362049900008,23.159777500000075,54.39101099900006
PL052F,Ełk,22.116857500000037,53.70342499900005,22.546863001000077,53.95473049900005
PL063F,Elbląg,19.217284500000062,53.926284499000076,19.81456650000007,54.34099549900003
PT003F,Braga,-8.54726549999998,41.463730499000064,-8.241953,41.77060849900005
PT002F,Porto,-8.729158,40.96477849900003,-8.168959000999962,41.29536899900006
RO020F,Bârlad,27.51230000100003,46.067116499000065,27.863783500000068,46.344016999000075
PT015F,Guimarães,-8.435725,41.341064499000026,-8.188370500999952,41.569248499000025
PT005F,Coimbra,-8.77512349899996,39.94884349900008,-8.108247998999957,40.41637999900007
RO004F,Craiova,23.585011001000055,44.20095249900004,23.905683500000066,44.47264299900007
RO005F,Brăila,27.78990950000008,45.14951699900007,28.149808500000063,45.36700249900008
SK002F,Košice,20.73671950000005,48.49105349900003,21.57881150000003,48.90568349900008
RO021F,Roman,26.796741,46.833695499000044,26.994005,47.04937699900006
SE011F,Norrköping,15.618273,57.98881299900006,17.057187500000055,58.85336699900006
RO024F,Iaşi,27.350605,46.93550449900005,27.849905500000034,47.378997499000036
RO025F,Galaţi,27.863663501000076,45.390508999000076,28.21136,45.64015149900007
SK003F,Banská Bystrica,18.99111750000003,48.61892449900006,19.504472500000077,48.89813649900003
SK004F,Nitra,17.83296400100005,48.14129999900007,18.438791500000036,48.464728499000046
SK008F,Trenčín,17.830727,48.73593049900006,18.332521001000032,49.069248499000025
SE008F,Örebro,14.555338,58.80855549900008,15.798455999000055,59.72715399900005
SE010F,Västerås,15.941559999000049,59.45220949900005,16.96491050000003,60.19572049900006
PT004F,Funchal,-17.08661,30.02949299900007,-15.855028499999946,32.78754949900008
RO001F,Bucureşti,25.856027,44.234496999000044,26.45844150000005,44.61231249900004
RO022F,Bistriţa,24.30297450100005,47.03236299900004,24.78966500100006,47.23806499900007
SI001F,Osrednjeslovenska,14.097942500000045,45.72657949900008,14.949048,46.36769699900003
RO023F,Constanţa,28.421062499000072,44.00678249900005,28.708131500000036,44.39275699900003
BE003F,Gent,3.331306,50.83313749900003,3.998498,51.280853499000045
SK007F,Trnava,17.302191,48.23976349900005,17.758011500000066,48.64486099900006
SE012F,Helsingborg,12.445960499000023,55.91703049900008,13.199023499000077,56.37810149900008
SE014F,Borås,12.634103,57.55399699900005,13.309073001000058,57.94164299900007
RO026F,Braşov,25.278317,45.42191499900008,25.993723,45.77375199900007
RO027F,Ploieşti,25.857983,44.83109599900007,26.152344,45.04875949900003
SK005F,Prešov,20.870452001000046,48.81073549900003,21.485853,49.18516599900005
SI002F,Podravska,15.311101,46.254395499000054,16.307934500000044,46.70746949900007
RO002F,Cluj-Napoca,23.39113,46.65341299900007,23.858884500000045,46.937040499000034
RO003F,Timişoara,21.11168550000008,45.64000099900005,21.354906500000027,45.83416099900006
PT010F,Viseu,-8.091589,40.53573249900006,-7.570704499999977,40.87478649900004
PT011F,Viana do Castelo,-8.881058,41.60638049900007,-8.64205949999996,41.82970799900005
RO028F,Piteşti,24.72799850000007,44.74765199900003,24.99952650000006,44.94114199900008
SK001F,Bratislava,16.833229001000063,48.00665649900003,17.529213,48.65402749900005
RO019F,Slatina,24.295569,44.37788749900005,24.43347349900006,44.477959499000065
PT013F,Póvoa de Varzim,-8.789062499999943,41.36457099900008,-8.590646998999944,41.47197149900006
RO031F,Satu Mare,22.755981500000075,47.58274849900005,23.068539500000043,47.89456449900007
RO013F,Giurgiu,25.820699500000046,43.80914749900006,26.033616,43.936067999000045
RO014F,Alba Iulia,23.446957,45.887267499000075,23.699643,46.136636499000076
RO032F,Botoşani,26.482223,47.64103299900006,26.83939950000007,47.85413099900006
RO015F,Focşani,27.037168500000064,45.61246549900005,27.35666,45.791348999000036
RO006F,Oradea,21.796157,46.92450249900003,22.050523,47.142119999000045
RO018F,Târgovişte,25.329318,44.861871499000074,25.560028,45.01692449900003
RO029F,Baia Mare,23.371659500000078,47.58394149900005,23.818631500000038,47.85879299900006
RO033F,Râmnicu Vâlcea,24.204781,44.997505499000056,24.450253,45.21051799900005
RO007F,Bacău,26.694645,46.487373999000056,27.005474500000048,46.65915449900007
RO008F,Arad,21.15136,46.03981249900005,21.530859500000076,46.29858049900008
PT009F,Faro,-8.006489500999976,36.96171049900005,-7.723361,37.26876549900004
RO016F,Târgu Jiu,23.11244350000004,44.91075449900006,23.382133500000066,45.10526649900004
RO035F,Drobeta-Turnu Severin,22.46936050000005,44.58200149900006,22.80315500100005,44.780800499000065
SE001F,Stockholm,17.244932,58.73679799900003,19.50888750000007,60.25483349900003
SE002F,Göteborg,11.462571500000024,57.30013249900003,12.764024001000053,58.30805999900008
PT007F,Ponta Delgada,-25.854821499999957,37.70385549900004,-25.271994,37.91063799900007
RO034F,Suceava,26.11825200100003,47.59133699900008,26.41424850100003,47.71933849900006
RO017F,Tulcea,28.550218,45.05304399900007,29.009866500000044,45.249760999000046
RO009F,Sibiu,23.80193299900003,45.52217999900006,24.295835,45.857087499000045
RO030F,Buzău,26.573521999000036,45.06680399900006,26.925841,45.28176299900008
PT008F,Aveiro,-8.766089,40.52848349900006,-8.407892499999946,40.78084249900007
RO010F,Târgu Mureş,24.45364950000004,46.48869549900007,24.69948850000003,46.63567099900007
RO011F,Piatra Neamţ,26.298423,46.83928799900008,26.53884450000004,46.979565999000044
RO012F,Cǎlǎraşi,27.26864450000005,44.12646949900005,27.443888,44.33744849900006
CH011C,Thun,7.582204500000046,46.70902799900006,7.69024950000005,46.80995149900008
CH012C,Zug,8.469265,47.08114349900006,8.577719500000057,47.223216999000044
BE003C,Gent,3.5798,50.97949699900005,3.849342,51.18809299900005
BE004C,Charleroi,4.347784500000046,50.35292049900005,4.562869500000033,50.49238199900003
BG018C,Vratsa,23.389198,43.10986549900008,23.891138500000068,43.490811499000074
FR027C,Metz,6.123886999000035,49.060621499000035,6.256465,49.190097499000046
FR028C,Nîmes,4.236167999000031,43.74141399900003,4.449632999000073,43.92287549900004
FR029C,Le Mans,0.13613900100006,47.92781099900003,0.25507,48.05188849900003
FR030C,Saint-Denis,55.37581350000005,-21.015120499999966,55.51306850000003,-20.871739498999943
FR044C,Troyes,3.98572050000007,48.26259599900004,4.123240500000065,48.33457199900005
FR045C,Valenciennes,3.422469501000023,50.31054099900007,3.59664650000002,50.44979299900007
FR046C,Fort-de-France,-61.119105,14.559502500000065,-60.945005,14.708425
FR047C,Poitiers,0.291384,46.54209399900003,0.451759500000037,46.62680299900006
BE005C,Liège,5.349207,50.54729449900003,5.716262,50.72283149900005
BG015C,Pazardzhik,24.15024,42.050144499000055,24.537811,42.377623999000036
BG014C,Haskovo,25.346580500000073,41.752286999000034,25.854891,42.03779649900008
CH001C,Bern,7.294273501000021,46.86004499900008,7.550035500000035,47.00401349900005
HU006C,Szeged,19.972333501000037,46.11579149900007,20.30859,46.349833499000056
HU007C,Gyõr,17.50947350000007,47.59129449900007,17.807884,47.74760549900003
HU008C,Kecskemét,19.506604,46.76988449900006,19.851496499000064,47.00127599900003
CY001C,Lefkosia,33.269738500000074,35.06917949900003,33.480619,35.234841999000025
CH002C,Zürich,8.362352500000043,47.26051399900007,8.670999,47.48130499900003
FI004C,Oulu/Uleåborg,25.10073900100008,64.84441899900008,26.771580500000027,65.56434399900007
FR031C,Caen,-0.422234499999945,49.125747999000055,-0.243329,49.22450249900004
IT008C,Bari,16.717346,41.01451499900003,17.033421,41.169654499000046
FR048C,Valence,4.844889,44.88735299900003,4.978183499000068,44.99131099900006
BE006C,Brugge,3.134192499000051,51.15806599900003,3.310206,51.36302549900006
BE007C,Namur,4.72298150000006,50.38737499900003,4.98406650000004,50.53121949900003
BE008C,Leuven,4.640301500000021,50.82419949900003,4.770394001000057,50.94408049900005
AT001C,Wien,16.183947501000034,48.11860049900008,16.578238001000045,48.32215199900003
AT002C,Graz,15.351179500000057,47.01204449900007,15.533628500000077,47.13490399900007
FR032C,Limoges,1.14627,45.78881649900006,1.368127500000071,45.92810699900008
FR033C,Aix-en-Provence,5.269549500000039,43.44611249900004,5.506300500000066,43.62598849900007
IT006C,Genova,8.66572,44.379106499000045,9.095604500000036,44.51982299900004
IT007C,Firenze,11.150605,43.72585649900003,11.339151,43.83520799900003
BG016C,Blagoevgrad,22.863839,41.842343999000036,23.44319150000007,42.09875249900006
BE009C,Mons,3.814027001000056,50.342460499000026,4.084930999000051,50.51379399900003
CH003C,Genève,6.038053,46.14591999900006,6.223854,46.250571999000044
CH004C,Basel,7.504519,47.46062949900005,7.69358,47.60078149900005
CH005C,Lausanne,6.541512,46.495731499000044,6.720899,46.60245049900004
FR054C,La Rochelle,-1.242110499999967,46.112629499000036,-1.080256,46.20041849900008
FR055C,Lorient,-3.410410499999955,47.72422699900005,-3.286476500999925,47.79590649900007
FR056C,Cherbourg-en-Cotentin,-1.737662500999932,49.58069749900005,-1.533404499999961,49.67390499900006
FR057C,Béziers,3.127823500000034,43.29711449900003,3.340649,43.39963349900006
BE010C,Kortrijk,3.200614,50.73100599900005,3.359047,50.874622499000054
BE011C,Oostende,2.840025500000024,51.184551499000065,3.004234001000043,51.24352549900004
BE012C,Mechelen,4.370100499000046,50.990958499000044,4.549010500000065,51.07864199900007
BE013C,Mouscron,3.17699600100002,50.70969399900008,3.329059501000074,50.76591099900003
AT003C,Linz,14.24307650000003,48.21113349900003,14.40904400100004,48.378963999000064
AT004C,Salzburg,12.985947500000066,47.75121899900006,13.127025999000068,47.85439449900008
AT005C,Innsbruck,11.30183850000003,47.21081749900003,11.454311500000074,47.35999899900003
FR049C,Fréjus,6.685888,43.368239999000025,6.933297001000028,43.53315499900003
FR050C,Chambéry,5.814743,45.534578999000075,5.999133,45.64237999900007
FR051C,Mantes-la-Jolie,1.655982,48.957749499000045,1.764873,49.01542449900006
FR052C,Douai,3.002604001000066,50.32484149900006,3.164077001000067,50.41052999900006
BE014C,La Louvière,4.070054500000026,50.43332299900004,4.281571,50.52516549900008
BE015C,Verviers,5.812856501000056,50.549235999000075,5.925638,50.63397599900003
CH006C,Luzern,8.206479,46.98607449900004,8.427386,47.12380549900007
CH007C,Winterthur,8.656499500000052,47.44984449900005,8.809892,47.54798899900004
CH008C,Lugano,8.899549001000025,45.93946649900005,9.089615500000036,46.119142999000076
HR007C,Zadar,14.567535500000076,43.996578999000064,15.339603500000067,44.43367049900007
HU001C,Budapest,18.926093500000036,47.349436999000034,19.334498,47.61303399900004
BG001C,Sofia,23.051092,42.41236499900003,23.67867250000006,42.89642499900003
HR004C,Osijek,18.556712,45.44472749900007,18.86375349900004,45.59639799900003
HR005C,Split,16.302103,43.47231699900004,16.640570500000024,43.55189599900007
HU013C,Veszprém,17.82078050000007,47.045987499000034,17.993706,47.205654999000046
HU014C,Békéscsaba,20.930028,46.61129199900006,21.235746001000052,46.74764599900004
HU015C,Kaposvár,17.741112,46.29037899900004,17.891193500000043,46.45053049900008
HU016C,Eger,20.311307500000055,47.857056499000066,20.471501999000054,48.00135399900006
BG002C,Plovdiv,24.657733500000063,42.090002499000036,24.824041500000078,42.19822899900004
BG003C,Varna,27.736493499000062,43.100264999000046,28.054858,43.310231499000054
BG004C,Burgas,27.208931500000062,42.295578499000044,27.570486,42.71301049900006
IE005C,Waterford,-7.259718,52.12734899900005,-6.950054,52.27978999900006
FR017C,Reims,3.96569050100004,49.20351999900004,4.123951,49.32709249900006
IT003C,Napoli,14.017793501000028,40.64565399900005,14.718253,41.043344999000055
IT004C,Torino,7.577854500000058,45.00677949900006,7.773324500000058,45.140164499000036
HU009C,Székesfehérvár,18.32874349900004,47.10795099900008,18.55374800100003,47.28116199900006
HU010C,Szombathely,16.527096,47.15435799900007,16.698243,47.27433349900008
HU011C,Szolnok,20.071022501000073,47.096310499000026,20.296308,47.26453649900003
HU012C,Tatabánya,18.337984,47.486447499000064,18.497239500000035,47.60967199900006
BG005C,Pleven,24.389204,43.203051499000026,24.956198,43.56962649900004
BG006C,Ruse,25.863428,43.694345499000065,26.358825,43.98291099900007
FR018C,Orléans,1.767751,47.81311399900005,2.009487499000045,47.97026849900004
FR019C,Nancy,6.073991,48.639391499000055,6.29363,48.741539499000055
FR020C,Dijon,4.962367501000074,47.27829499900008,5.118918500000063,47.37749349900008
